99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	395
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	97
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	98
99	299
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	299
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	196
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	198
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	396
99	99
99	99
99	99
99	99
99	98
99	97
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	97
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	196
99	99
99	99
99	98
99	99
99	99
99	98
99	196
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	299
99	99
99	99
99	99
99	99
99	99
99	98
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
98	99
98	99
98	396
99	98
99	99
99	99
99	99
99	98
99	99
99	99
99	97
99	97
99	99
99	99
99	99
99	99
99	99
99	97
99	98
99	99
99	99
99	98
99	97
99	98
99	99
99	99
99	97
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	299
98	99
98	97
98	99
98	299
99	98
99	99
97	99
97	299
99	97
99	99
97	99
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	396
196	299
196	395
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	186
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	396
196	396
196	396
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	197
196	198
196	199
196	299
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	396
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	198
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	396
196	196
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	186
196	396
196	196
196	196
196	198
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	396
196	196
196	199
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	196
196	196
196	196
196	396
196	396
196	198
196	199
196	299
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	179
196	396
196	196
196	196
196	197
196	199
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	396
196	198
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	198
196	396
196	396
196	198
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	198
196	396
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	186
196	179
196	396
196	396
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	186
196	396
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	396
196	396
196	198
196	197
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	199
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	186
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	396
196	196
196	198
196	396
196	396
196	196
196	299
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	186
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	186
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	396
196	186
196	196
196	196
196	196
196	196
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	396
196	196
196	186
196	396
196	197
196	299
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	186
196	196
196	186
196	396
196	198
196	198
196	199
196	299
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	396
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	179
196	196
196	197
196	198
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	186
196	396
196	199
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	179
196	198
196	199
196	396
196	396
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	299
196	196
196	196
196	196
196	196
196	196
196	186
196	196
196	196
196	196
196	396
196	299
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	396
196	198
196	299
196	196
196	196
196	196
196	196
196	198
196	396
196	198
196	196
196	396
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	186
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	396
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	186
196	396
196	196
196	198
196	199
196	196
196	196
196	196
196	196
196	196
196	396
196	396
196	198
196	196
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	396
196	196
196	198
196	196
196	196
196	196
196	196
196	196
196	396
196	179
196	196
196	196
196	186
196	196
196	396
196	198
196	199
196	196
196	196
196	196
196	179
196	196
196	396
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	186
196	196
196	196
196	196
196	396
196	398
196	196
196	196
196	196
196	196
196	196
196	198
196	396
196	196
196	198
196	197
196	299
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	396
196	396
196	396
196	198
196	196
196	196
196	196
196	196
196	196
196	179
196	396
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	186
196	196
196	396
196	198
196	299
196	196
196	196
196	196
196	396
196	179
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	299
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	179
196	196
196	396
196	196
196	196
196	396
196	196
196	196
196	186
196	179
196	196
196	196
196	198
196	396
196	196
196	196
196	196
196	196
196	186
196	196
196	196
196	196
196	196
196	198
196	396
196	196
196	198
196	196
196	196
196	396
196	396
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	186
196	396
196	196
196	396
196	196
196	396
196	196
196	196
196	186
196	196
196	396
196	196
196	396
196	396
196	396
196	196
196	198
196	196
196	196
196	197
196	396
196	196
196	196
196	196
196	196
196	396
196	198
196	299
396	196
396	196
396	196
396	198
396	198
396	396
196	186
196	198
196	396
196	396
196	198
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	186
196	196
196	198
196	196
196	198
196	197
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	396
196	196
196	196
196	196
196	196
196	196
196	196
196	396
196	199
396	196
396	396
396	196
396	198
196	196
196	186
196	396
196	396
196	197
196	395
196	196
196	197
196	179
196	196
196	196
196	196
196	198
196	396
196	197
186	186
186	179
186	196
186	396
186	196
186	198
186	199
179	186
179	396
179	196
179	199
196	196
196	186
196	396
196	396
196	196
196	196
196	396
196	198
196	196
196	198
196	396
196	196
196	197
196	196
196	196
196	199
196	396
196	196
196	396
196	197
196	198
196	395
186	196
186	396
186	197
198	196
198	198
396	198
396	395
396	396
396	196
396	197
396	198
396	396
396	196
396	198
396	199
196	396
196	199
196	396
196	196
196	196
196	199
396	196
198	396
196	198
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	396
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	396
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	395
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	396
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	399
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	396
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	396
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	396
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	294
299	299
299	294
299	299
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	396
299	299
299	294
299	299
299	294
299	299
299	299
299	299
299	299
299	299
299	299
299	294
299	299
299	299
299	396
299	299
294	294
294	299
294	299
294	294
294	299
294	294
294	299
294	396
299	294
299	299
299	299
299	395
294	299
294	299
294	396
299	299
299	299
299	299
299	299
299	299
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	395
395	395
395	394
395	398
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	395
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	395
396	395
396	395
396	396
396	398
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	395
396	395
396	395
396	396
396	398
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	393
396	394
396	396
396	398
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	394
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	395
396	399
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	393
396	398
396	396
396	395
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	398
396	399
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	399
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	395
395	393
395	394
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	395
396	395
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	395
396	395
396	396
396	398
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	393
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	394
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	395
396	398
395	395
395	396
395	396
395	396
395	396
395	396
395	398
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	399
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	395
396	396
396	396
396	395
396	393
396	394
396	398
396	399
396	396
396	396
396	395
396	396
396	396
396	395
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
