197	97
197	97
197	97
197	97
197	298
97	197
97	299
97	97
97	97
97	197
97	97
97	197
97	97
97	97
97	197
97	97
97	99
97	392
97	97
97	99
97	298
197	97
197	99
197	197
197	97
197	197
97	197
97	197
97	197
197	97
197	197
197	99
197	197
97	197
99	99
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	198
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	195
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	299
197	392
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	195
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	198
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	298
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	195
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	195
197	195
197	390
197	393
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	299
197	399
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	195
197	195
197	197
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	195
197	198
197	299
197	299
197	399
197	399
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	384
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	299
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	299
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	195
197	197
197	399
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	198
197	399
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	399
197	399
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	198
197	299
197	399
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	399
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	299
197	197
197	197
197	197
197	197
197	197
197	399
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	198
197	384
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	198
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	195
197	197
197	299
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	198
197	197
197	197
197	197
197	197
197	197
197	197
197	299
197	299
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	195
197	197
197	197
197	197
197	195
197	195
197	195
197	197
197	197
197	197
197	195
197	195
197	197
197	195
197	197
197	198
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	195
197	197
197	299
197	399
197	197
197	197
197	197
197	197
197	195
197	197
197	299
197	197
197	197
197	195
197	195
197	197
197	197
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	195
197	197
195	197
195	195
195	197
195	195
195	299
195	298
197	195
197	195
195	197
195	197
195	197
195	195
195	299
197	197
197	195
197	195
197	195
197	197
197	197
197	195
197	197
195	197
197	195
197	195
197	197
197	197
197	195
197	197
195	197
195	195
195	198
195	299
195	195
197	197
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	298
299	298
299	299
299	299
299	296
299	399
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	399
299	399
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	296
299	298
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	296
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	298
299	384
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	296
299	298
299	299
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	296
299	399
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	399
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	298
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	296
299	298
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	392
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	298
299	296
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	296
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	296
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	296
299	298
299	299
299	299
299	299
299	299
299	299
299	298
299	296
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	298
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	299
299	298
299	298
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	298
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	298
299	298
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	299
299	296
299	299
299	299
299	299
298	299
298	299
298	298
298	299
298	299
298	299
298	299
298	298
298	299
298	299
298	299
298	298
299	298
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	296
299	299
299	299
299	296
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	298
299	296
299	299
299	296
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	298
299	299
299	298
298	299
298	299
298	299
298	298
298	298
298	296
298	298
298	299
299	299
299	299
299	299
299	298
299	298
299	298
299	299
299	298
299	298
299	298
299	299
299	299
299	296
299	299
299	298
299	299
299	299
299	299
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	298
299	299
299	296
299	298
299	299
299	299
299	298
299	296
299	298
299	299
299	298
299	299
299	299
299	296
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	298
299	298
299	399
299	299
299	299
299	299
299	298
299	298
299	298
299	296
299	299
298	299
298	298
298	296
298	299
299	299
299	299
299	298
299	298
299	296
299	298
299	299
299	299
299	298
299	299
299	296
299	298
299	299
299	299
299	299
299	296
299	298
299	299
299	299
299	299
299	299
299	299
299	298
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
299	299
299	299
299	298
298	299
298	299
298	298
298	299
298	296
298	298
298	296
298	299
298	299
299	298
299	299
299	298
299	298
299	299
299	298
299	299
298	299
298	299
298	298
298	299
299	298
299	298
299	299
299	299
299	296
299	298
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	299
298	299
298	298
298	299
298	298
298	296
298	298
299	298
296	299
296	296
296	299
298	296
299	298
299	296
298	299
299	298
298	299
296	298
298	299
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
392	399
392	399
392	392
392	399
392	399
392	392
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	390
392	390
392	399
392	399
399	399
399	399
399	399
399	392
399	392
399	392
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	392
399	399
399	392
399	399
399	392
399	399
399	399
399	399
399	399
399	384
399	384
399	390
399	393
399	399
392	399
392	399
392	392
392	392
392	399
392	399
392	399
392	384
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	384
392	399
392	392
392	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	390
399	390
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	384
399	392
399	393
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	390
399	390
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	384
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	390
399	390
399	392
399	399
399	399
392	392
392	392
392	392
392	399
392	399
392	399
392	399
392	399
392	399
392	392
392	399
392	392
392	399
392	399
392	392
392	392
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	384
392	399
392	399
392	384
392	390
392	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	390
392	399
392	399
392	392
392	392
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	384
392	384
392	392
392	390
392	393
392	399
392	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	384
399	399
399	392
399	399
399	393
399	399
392	392
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	392
392	399
392	399
392	390
392	390
392	392
392	399
399	399
399	399
399	392
399	399
399	384
399	399
399	399
399	399
399	392
399	399
399	399
399	390
399	390
392	399
392	399
392	392
392	399
392	399
392	399
392	399
392	399
392	399
392	384
392	384
392	392
392	384
392	392
392	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	384
399	399
399	390
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	384
399	384
399	384
399	390
399	392
399	393
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	390
399	392
399	392
399	393
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	390
399	392
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
