393	197
393	198
393	393
393	197
393	197
393	197
393	197
393	299
198	399
198	197
198	296
198	195
198	197
198	195
198	197
198	195
198	197
198	197
198	197
198	197
198	197
198	393
198	299
198	197
198	195
198	197
198	296
198	393
299	299
299	195
299	296
299	197
299	197
299	392
299	195
299	197
299	197
299	197
299	195
299	197
299	197
299	195
299	197
299	198
195	198
195	197
195	195
195	393
195	198
195	197
195	197
195	197
195	197
195	197
195	197
195	197
195	197
195	195
195	197
195	197
195	299
195	195
195	197
195	296
195	195
195	197
195	197
195	195
195	299
195	197
195	197
195	197
195	197
399	399
399	197
399	195
399	392
399	195
399	197
399	197
399	197
399	195
399	299
399	195
399	393
399	195
399	197
399	299
399	197
399	197
399	197
399	298
399	299
399	195
399	198
399	299
399	296
399	392
399	399
197	299
197	195
197	296
197	197
197	195
197	384
197	198
197	197
197	197
197	198
197	197
197	393
197	299
197	197
197	298
197	197
197	197
197	399
198	392
198	195
198	392
198	198
198	197
198	197
198	198
198	197
198	197
198	298
198	197
197	197
197	195
197	195
197	197
197	195
197	299
197	197
197	384
197	197
197	197
197	197
197	299
197	197
197	195
197	198
197	195
197	299
197	198
197	197
197	197
197	299
197	197
197	197
197	197
197	197
197	299
299	198
299	198
299	392
299	195
299	296
299	195
299	197
299	299
299	298
299	197
299	197
195	195
195	299
195	392
195	197
195	198
195	197
195	299
195	299
195	299
296	296
296	195
296	392
296	197
296	197
296	197
296	197
296	197
296	197
296	197
296	195
296	197
296	197
195	197
195	197
195	197
195	197
195	195
195	197
195	299
195	296
195	195
195	197
195	195
195	393
195	198
195	197
195	299
195	197
195	299
195	197
195	195
195	197
195	195
195	197
195	393
197	198
197	393
197	393
197	195
197	299
197	195
197	197
197	197
197	197
197	197
197	298
197	197
197	299
198	195
198	198
198	197
198	195
198	197
198	198
198	197
198	393
198	195
198	197
198	392
198	296
198	195
198	197
198	299
198	197
198	198
392	197
392	393
392	392
392	198
392	198
392	296
392	197
392	195
392	197
392	198
392	197
392	393
392	197
392	197
392	198
392	399
195	197
195	195
195	195
195	392
195	198
195	197
195	198
195	197
195	197
195	197
195	195
195	195
195	392
195	399
393	197
393	198
393	197
393	197
393	197
393	195
393	197
393	197
393	195
197	195
197	198
197	197
197	296
197	197
197	299
197	393
197	299
197	197
197	197
197	197
197	197
197	195
197	197
197	198
197	299
197	393
393	195
393	197
393	197
393	296
393	198
393	299
393	197
393	197
393	195
393	197
195	195
195	392
195	198
195	197
195	197
195	299
195	393
195	197
195	197
195	197
195	197
195	299
195	298
195	197
195	197
195	197
195	195
195	195
195	195
195	392
195	198
195	197
195	198
195	296
195	197
195	197
195	197
195	197
195	197
195	393
195	197
195	197
195	195
299	299
299	384
299	195
299	197
299	197
299	195
299	195
392	197
392	197
392	197
392	197
392	197
392	197
392	195
392	299
197	197
197	195
197	197
197	197
197	197
197	392
198	197
198	198
198	296
198	299
198	197
197	197
197	198
197	197
197	197
197	299
197	299
197	198
384	197
384	393
384	299
384	197
198	197
198	197
198	195
198	299
198	197
198	198
198	384
197	197
197	195
197	198
197	197
197	197
197	197
197	197
197	197
197	198
197	197
197	198
197	197
197	195
197	197
197	197
197	197
197	198
197	197
197	197
197	195
197	197
197	197
197	197
197	197
197	197
299	197
299	198
299	197
299	197
299	299
299	197
299	197
198	197
198	195
198	197
198	197
198	197
198	197
198	299
296	296
296	197
296	198
296	197
296	197
296	197
296	195
296	197
296	197
296	198
197	197
197	197
197	197
197	393
197	197
197	197
197	299
197	296
197	197
197	197
197	299
197	197
197	197
197	197
197	299
197	197
197	197
197	299
197	197
195	195
195	197
195	197
195	197
197	299
197	197
197	197
197	197
197	298
197	197
197	195
299	197
299	197
299	197
299	298
299	197
299	197
198	299
198	197
198	197
198	197
198	299
197	393
197	298
197	197
197	198
197	299
197	197
197	298
197	299
197	197
197	197
197	197
197	197
197	197
393	197
393	195
393	197
393	197
299	299
299	197
299	298
299	197
299	299
299	393
197	197
197	197
197	197
197	299
197	197
197	197
197	299
197	197
197	197
197	299
197	195
197	197
197	197
197	299
197	197
197	195
197	197
197	197
197	197
197	197
197	197
197	197
197	197
197	299
197	197
298	197
195	195
195	197
195	299
195	299
195	298
299	299
299	195
197	197
197	197
197	197
197	299
197	299
197	197
197	299
197	195
197	195
197	197
197	197
197	197
197	197
197	197
197	195
197	195
197	197
197	197
197	195
197	197
299	197
195	195
195	198
195	299
195	195
197	197
299	299
298	299
298	296
298	296
298	296
298	298
298	296
298	298
298	296
298	299
298	298
298	299
298	298
298	296
298	299
393	299
393	296
393	296
393	299
393	296
393	298
393	298
393	299
393	299
393	299
393	299
393	299
393	299
393	298
393	298
393	299
393	299
393	296
393	296
393	296
393	298
393	298
393	399
393	299
393	298
393	296
393	296
393	299
393	299
393	298
393	296
393	299
393	299
393	296
393	393
298	296
298	299
298	298
298	298
298	299
298	296
298	296
298	296
298	296
298	298
298	298
298	299
298	298
298	298
298	299
298	298
298	299
298	298
298	296
298	299
298	299
298	299
298	299
298	393
298	399
299	299
299	298
299	298
299	298
299	299
299	296
299	296
299	299
299	299
299	296
299	299
299	296
299	298
299	399
299	299
299	299
299	299
299	298
299	296
299	296
299	299
299	298
299	299
299	298
299	296
299	298
299	296
299	296
299	296
299	296
299	299
299	299
299	298
299	298
299	299
299	298
299	299
299	298
299	299
299	299
299	299
299	299
298	298
298	296
298	399
298	296
298	296
298	299
298	298
298	298
298	296
298	298
298	299
298	298
298	298
298	299
298	299
298	299
298	298
298	296
298	299
299	299
299	296
299	393
299	296
299	299
299	299
299	299
299	298
299	299
299	296
299	298
299	296
299	298
299	299
299	299
299	298
299	299
299	296
299	299
299	298
298	296
298	298
298	299
298	298
298	298
298	298
298	298
298	298
298	399
298	299
298	298
298	298
298	299
298	296
298	299
299	299
299	298
299	299
299	296
299	299
299	296
299	296
299	296
299	299
299	298
299	298
299	299
299	299
299	299
299	299
299	299
299	296
299	299
299	298
296	298
296	299
296	298
296	298
296	296
296	296
296	299
296	299
296	296
296	298
296	296
296	298
296	296
296	299
296	298
296	298
296	298
296	298
296	399
296	299
296	299
296	299
296	298
296	298
296	299
298	299
298	298
298	296
298	299
298	296
298	298
298	299
298	298
298	298
298	298
298	299
298	296
299	392
299	296
299	296
299	298
299	299
299	299
299	296
299	296
299	299
299	296
299	298
299	296
299	298
299	299
299	299
299	298
299	299
299	299
299	299
299	299
299	299
298	299
298	296
298	298
298	299
298	299
298	298
298	298
298	298
298	296
298	296
298	298
298	299
298	299
392	399
392	296
392	296
392	299
392	298
392	299
392	296
392	296
392	298
392	296
392	298
392	298
392	298
392	299
392	299
392	296
392	299
392	298
298	298
298	296
298	296
298	299
298	296
298	296
298	296
298	299
298	296
298	296
298	298
298	296
298	298
298	299
298	298
298	299
298	298
298	299
298	299
298	298
298	392
299	296
299	296
299	298
299	296
299	296
299	296
299	299
299	296
299	296
299	296
299	298
299	299
299	299
299	298
299	296
299	296
299	299
299	298
299	298
393	296
393	299
393	299
393	296
393	299
393	299
393	299
296	299
296	299
296	298
296	296
296	298
296	299
296	296
296	298
296	298
296	298
296	299
296	298
296	299
296	296
296	393
296	399
296	296
296	296
296	296
296	298
296	298
296	298
296	298
296	298
296	299
296	298
296	399
296	296
296	296
299	296
299	296
299	296
299	299
299	298
299	296
299	298
299	298
299	298
299	298
299	299
299	299
299	299
299	298
299	296
299	299
299	299
299	296
299	299
299	299
399	296
399	296
399	298
399	298
399	298
399	298
399	299
399	296
399	298
399	299
399	299
399	299
399	299
399	299
296	296
296	296
296	296
296	296
296	299
296	298
296	298
296	298
296	298
296	298
296	299
296	299
296	399
296	299
296	299
296	298
296	296
296	298
296	299
296	298
296	299
296	299
296	298
296	298
296	299
296	296
296	296
296	299
296	299
296	299
296	299
296	299
296	296
296	296
296	299
296	299
299	299
299	299
299	299
299	298
299	298
299	296
299	296
299	299
299	298
299	299
299	298
299	296
299	299
299	299
299	299
299	299
299	296
299	296
299	296
299	299
299	298
299	298
299	299
299	296
299	299
299	298
299	298
299	299
299	298
299	299
299	299
299	298
299	299
298	298
298	296
298	298
298	296
298	296
298	296
298	298
298	299
298	298
298	296
298	299
298	299
298	299
298	299
298	296
298	299
298	299
296	299
296	296
296	298
296	298
296	298
296	298
296	299
296	298
296	298
296	299
296	296
296	298
296	299
296	298
296	298
296	296
296	296
296	298
296	298
296	296
296	298
296	298
296	298
296	298
296	298
296	296
296	299
296	299
296	298
296	296
296	299
296	299
296	296
299	298
299	296
299	296
299	298
299	298
299	298
299	298
299	299
299	299
299	296
296	298
296	298
296	299
296	296
296	296
296	298
296	298
296	298
296	298
296	296
296	296
296	299
296	299
296	298
296	299
296	298
296	298
296	296
296	299
296	298
296	296
296	299
296	299
296	298
296	399
296	299
296	299
296	298
296	299
296	299
296	299
296	296
296	299
296	296
296	298
296	296
296	299
296	296
296	298
296	296
296	298
296	298
296	296
296	298
296	299
296	298
296	296
296	399
296	299
296	299
296	296
298	298
298	296
298	296
298	298
298	298
298	296
298	298
298	296
298	299
298	299
298	298
298	298
298	296
298	399
298	299
298	298
298	299
298	299
298	298
298	299
298	299
298	299
298	299
298	399
299	298
299	299
299	296
299	299
299	298
299	296
299	298
299	299
299	299
299	298
299	299
299	298
299	296
299	299
299	298
299	298
299	298
299	299
299	299
296	296
296	296
296	299
296	296
296	296
296	299
296	298
296	298
296	299
296	299
296	299
296	298
296	298
296	296
296	299
296	298
296	299
296	299
296	299
296	298
296	298
296	299
296	299
296	298
296	299
296	296
296	296
298	299
298	298
298	296
298	296
298	296
298	298
298	296
298	298
298	399
298	299
298	296
298	299
298	296
298	299
298	298
298	298
298	299
298	399
298	299
298	296
298	296
298	298
298	299
298	298
298	298
298	298
298	296
298	298
298	298
298	298
298	298
298	399
298	299
298	298
298	299
298	296
298	298
296	299
296	299
296	298
296	298
296	298
296	298
296	298
296	296
296	298
296	298
299	299
299	298
299	296
299	298
299	298
299	399
299	299
299	299
299	299
299	296
299	299
298	298
298	298
298	296
298	299
298	299
298	298
298	298
298	298
298	296
298	298
298	399
298	299
298	298
298	299
298	296
298	299
296	298
296	296
296	298
296	399
296	298
296	296
296	299
296	296
296	298
296	299
298	298
298	298
298	299
298	299
298	298
298	296
296	296
296	298
296	298
296	298
296	299
296	299
296	299
296	298
296	299
296	296
296	299
296	298
296	298
298	298
298	296
298	299
298	299
298	299
298	299
298	298
298	296
298	296
298	298
298	299
298	296
298	296
298	299
298	296
298	299
298	298
298	298
298	399
298	299
298	299
298	299
298	298
298	298
298	298
296	296
296	298
296	299
296	299
296	296
296	299
296	298
296	298
296	298
296	299
299	299
299	298
299	299
299	298
299	296
299	299
299	299
299	296
299	298
299	296
299	299
296	296
296	298
296	298
296	299
296	296
296	299
296	298
296	299
296	299
296	298
296	296
296	299
296	299
296	296
296	299
296	299
296	299
298	298
298	299
298	298
298	298
298	298
298	299
298	298
298	298
298	299
298	296
298	299
298	298
296	298
299	298
299	298
299	299
299	298
299	296
299	298
299	299
299	296
299	299
299	299
299	296
299	298
298	298
298	296
298	299
298	298
298	299
298	299
298	298
298	296
298	299
298	298
298	296
298	299
298	296
298	299
298	298
298	298
298	296
298	299
298	299
298	299
298	298
298	296
298	298
298	298
298	299
299	299
299	298
299	299
299	299
299	298
299	299
299	298
299	298
299	299
299	298
298	298
298	298
298	299
298	298
298	298
298	296
298	298
298	299
298	298
298	298
298	299
298	299
298	298
298	298
298	296
298	298
298	298
298	298
298	299
298	299
298	296
298	299
298	298
298	298
298	298
298	298
298	298
298	298
298	299
298	299
298	299
298	296
298	296
298	299
298	298
298	299
298	296
298	298
296	298
296	299
296	298
296	296
296	298
298	399
298	299
298	299
298	299
298	296
399	299
399	296
399	298
299	299
299	299
299	299
299	298
299	298
299	298
299	399
299	299
299	298
299	299
299	298
299	298
299	298
299	296
299	299
299	299
299	298
299	296
299	299
299	299
299	299
299	298
299	298
299	296
299	298
299	299
299	299
299	298
299	299
299	296
299	296
299	299
298	298
298	296
298	296
298	298
298	299
299	299
299	299
299	296
299	299
299	298
299	298
299	299
299	299
299	298
298	298
298	299
298	299
298	298
298	299
298	299
299	299
299	296
299	299
299	299
299	299
299	298
298	296
298	299
298	298
298	299
298	296
298	298
298	296
298	299
298	299
299	298
299	299
299	298
299	298
299	299
299	298
299	299
298	296
298	299
298	298
298	299
296	296
296	298
296	296
299	299
299	296
299	296
299	299
299	299
299	299
299	299
299	298
299	299
299	298
299	299
299	299
298	299
298	296
298	299
298	298
298	296
298	298
299	298
296	299
296	296
296	299
296	296
299	298
299	296
298	299
299	298
298	299
296	298
298	299
393	390
393	384
393	399
393	384
393	384
393	392
393	384
393	390
393	399
393	399
393	399
393	399
393	399
393	399
393	399
393	399
393	399
392	393
392	392
392	384
392	399
392	399
392	390
392	392
392	393
392	393
392	384
392	390
392	399
392	399
392	399
392	399
392	399
392	399
392	393
392	399
392	399
399	390
399	384
399	392
399	384
399	390
399	390
399	390
399	390
399	384
399	392
399	399
399	384
399	390
399	393
399	399
399	399
399	393
399	393
399	392
399	399
399	399
390	390
390	390
390	393
390	390
390	399
390	392
390	399
390	392
390	384
390	399
390	399
390	399
390	399
390	399
390	399
390	392
390	384
390	393
390	393
390	399
390	390
390	392
390	390
390	390
390	393
390	399
390	384
390	399
390	390
390	399
390	399
390	399
390	399
390	399
390	393
390	399
390	392
390	399
390	399
390	390
384	390
384	393
384	393
384	384
384	393
384	392
384	384
384	390
384	399
384	399
384	399
384	384
384	399
384	399
384	399
384	399
384	384
384	399
384	393
384	390
384	399
384	399
384	399
384	399
390	390
390	390
390	390
390	392
390	384
390	392
390	384
390	399
390	399
390	399
390	384
390	399
390	393
390	399
390	399
390	384
390	399
390	393
390	393
390	384
390	392
390	392
390	390
390	384
390	393
390	399
390	399
390	399
390	399
390	399
390	399
390	390
393	399
393	390
393	393
393	390
393	384
393	392
393	399
393	399
393	399
393	399
393	399
393	392
393	399
393	384
393	390
392	393
392	399
392	393
392	393
392	399
392	384
392	392
392	393
392	384
392	399
392	384
392	399
392	399
392	384
392	399
392	399
392	399
392	392
392	399
392	399
392	393
392	399
392	399
392	399
384	390
384	390
384	390
384	393
384	399
384	399
384	399
384	392
384	399
384	399
384	399
384	399
384	399
384	399
390	390
390	390
390	390
390	392
390	390
390	392
390	399
390	392
390	384
390	399
390	399
390	399
390	399
390	399
390	399
393	399
393	390
393	392
393	384
393	393
393	392
393	399
393	399
393	399
393	399
393	399
393	399
393	399
393	399
393	399
393	390
390	399
390	399
390	390
390	390
390	393
390	392
390	384
390	384
390	392
390	393
390	393
390	384
390	390
390	384
390	399
390	399
390	399
390	392
390	399
390	393
390	393
390	399
390	399
399	399
399	399
399	399
399	392
399	384
399	399
399	399
399	384
399	390
399	393
399	393
399	399
399	384
399	399
399	399
399	399
399	399
399	390
399	393
399	392
399	392
399	390
399	392
399	392
399	384
399	384
399	384
399	393
399	384
399	399
399	392
399	399
399	399
399	399
399	393
399	399
390	390
390	399
390	392
390	390
390	392
390	392
390	392
390	393
390	399
390	393
390	399
390	399
390	399
390	399
390	399
390	399
390	390
390	399
390	399
384	384
384	393
384	399
384	384
384	399
384	399
384	384
384	399
384	399
384	399
384	399
384	399
384	390
390	392
390	390
390	399
390	393
390	393
390	399
390	399
390	399
390	399
390	392
390	399
390	399
390	384
390	399
390	399
393	384
393	392
393	390
393	384
393	393
393	399
393	399
393	399
393	399
393	384
393	399
393	390
393	399
393	399
393	399
393	393
393	399
393	399
393	384
393	393
393	393
393	390
393	390
393	393
393	399
393	384
393	399
393	399
393	399
393	399
393	392
393	399
393	399
393	399
393	393
393	399
399	399
399	393
399	392
399	393
399	384
399	399
399	384
399	384
399	393
399	384
399	399
399	399
399	399
399	399
399	399
399	390
399	399
399	392
399	393
384	384
384	392
384	392
384	393
384	399
384	390
384	399
384	399
384	399
384	399
393	390
393	399
393	384
393	393
393	390
393	399
393	393
393	399
393	399
393	399
393	384
393	399
393	393
393	399
393	392
393	384
393	392
393	399
393	384
393	393
393	399
393	399
393	399
393	399
393	399
393	399
399	392
399	392
399	384
399	399
399	384
399	393
399	399
399	399
399	399
399	399
399	399
399	399
392	392
392	392
392	384
392	393
